School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
J.H.S. 127 THE CASTLE HILL,Bronx,11,,,,,,,22.39,38.14,18.29,33.2,29.13,7.18,23.4,27.18
J.H.S. 131 ALBERT EINSTEIN,Bronx,8,,,,,,,8.33,3.01,9,3.35,18.27,8.13,12.34,5.08
J.H.S. 143 ELEANOR ROOSEVELT,Manhattan,6,,,,,,,4.67,5.17,2.73,2.44,18.9,7.35,9.3,5.07
J.H.S. 144 MICHELANGELO,Bronx,11,,,,,,,8.75,12.88,5.7,3.11,24.23,1.21,13.67,5.73
J.H.S. 145 ARTURO TOSCANINI,Bronx,9,,,,,,,3.26,7.27,6.59,2.88,6.25,0,5.47,3.09
J.H.S. 151 LOU GEHRIG,Bronx,7,,,,,,,6.45,2.82,10.23,3.09,6.1,6.98,7.76,4.33
J.H.S. 157 STEPHEN A. HALSEY,Queens,28,,,,,,,46.74,60.99,49.15,56.18,47.15,32.47,47.7,52.72
J.H.S. 162 LOLA RODRIGUEZ DE TIO,Bronx,7,,,,,,,1.83,2.68,5.83,3.57,5.66,2.59,4.4,2.94
J.H.S. 162 THE WILLOUGHBY,Brooklyn,32,,,,,,,6.99,8.72,10.6,13.16,12.67,9.27,10.14,10.4
J.H.S. 166 GEORGE GERSHWIN,Brooklyn,19,,,,,,,,,,,4.49,1.16,4.49,1.16
J.H.S. 167 ROBERT F. WAGNER,Manhattan,2,,,,,,,58.01,73.14,56.1,65.13,62.03,46.31,58.59,63.19
J.H.S. 185 EDWARD BLEEKER,Queens,25,,,,,,,48.19,64.15,45.28,63.77,46.04,53.32,46.46,60.81
J.H.S. 189 DANIEL CARTER BEARD,Queens,25,,,,,,,36.89,55.45,27.8,40.74,36.73,21.38,33.91,41.01
J.H.S. 190 RUSSELL SAGE,Queens,28,,,,,,,49.31,52.53,37.43,46.91,48.09,50.72,44.65,49.9
J.H.S. 194 WILLIAM CARR,Queens,25,,,,,,,46.35,55.99,38.82,54.17,47.71,43.38,44.28,51.37
J.H.S. 201 THE DYKER HEIGHTS,Brooklyn,20,,,,,,,56.37,63.77,60.13,69.08,63.37,44.15,59.91,61.42
J.H.S. 202 ROBERT H. GODDARD,Queens,27,,,,,,,25.76,35.12,33.03,29.88,35.21,9.59,31.43,25.93
J.H.S. 210 ELIZABETH BLACKWELL,Queens,27,,,,,,,28.8,34.32,27.59,33.01,32.41,17.28,29.64,28.93
J.H.S. 216 GEORGE J. RYAN,Queens,26,,,,,,,58.37,69.47,52.49,69.7,62.37,53.8,57.92,65.33
J.H.S. 217 ROBERT A. VAN WYCK,Queens,28,,,,,,,28.84,36.85,30.02,36.23,37.66,1.59,32.35,34.52
J.H.S. 218 JAMES P. SINNOTT,Brooklyn,19,,,,,,,6.56,8,6.58,11.32,19.71,1.9,10.95,7.71
J.H.S. 220 JOHN J. PERSHING,Brooklyn,20,,,,,,,24.41,42.7,18.62,43.64,25.06,44.75,22.86,43.69
J.H.S. 223 THE MONTAUK,Brooklyn,20,,,,,,,25.17,45.21,17.13,42.62,30.83,52.79,24.13,46.67
J.H.S. 226 VIRGIL I. GRISSOM,Queens,27,,,,,,,19.01,23.88,13.66,15.12,20.88,16.59,18.11,18.02
J.H.S. 227 EDWARD B. SHALLOW,Brooklyn,20,,,,,,,28.8,40.3,19.46,36.24,28.37,45.43,25.52,40.71
J.H.S. 234 ARTHUR W. CUNNINGHAM,Brooklyn,22,,,,,,,55.01,65.37,54.53,66.78,64.42,58.83,57.92,63.71
J.H.S. 259 WILLIAM MCKINLEY,Brooklyn,20,,,,,,,46.54,65.5,44.59,65.97,52.82,58.43,47.79,63.56
J.H.S. 278 MARINE PARK,Brooklyn,22,,,,,,,35.34,35.31,42.81,29.49,40.75,29.39,39.81,31.25
J.H.S. 291 ROLAND HAYES,Brooklyn,32,,,,,,,7.45,9.18,3.23,6.06,14.86,10.26,9.02,8.55
J.H.S. 292 MARGARET S. DOUGLAS,Brooklyn,19,,,,,,,19.65,29.35,15.45,21.78,25.31,3.24,20.38,18.35
J.H.S. 302 RAFAEL CORDERO,Brooklyn,19,,,,,,,,,,,10.66,7.23,10.66,7.23
J.H.S. 383 PHILIPPA SCHUYLER,Brooklyn,32,,,,,62.5,45.83,46.23,46.56,42.03,33.82,55.56,5.19,48.39,33.89
JAMES WELDON JOHNSON,Manhattan,4,28.24,47.06,25.53,31.91,25.26,35.79,9.89,18.68,18.89,26.67,44.64,30.36,24.07,31.7
JEAN NUZZI INTERMEDIATE SCHOOL,Queens,29,,,,,,,20.14,33.93,22.93,29.47,32.39,10.4,25.64,24.53
JOHN ERICSSON MIDDLE SCHOOL 126,Brooklyn,14,,,,,,,16.41,14.06,7.87,9.89,17.33,12,14.04,12.24
JONAS BRONCK ACADEMY,Bronx,10,,,,,,,19.77,25.58,36.47,25.88,46.99,40.96,34.25,30.71
JUAN MOREL CAMPOS SECONDARY SCHOOL,Brooklyn,14,,,,,,,9.72,7.04,3.9,2.6,6.25,1.33,6.53,3.59
KAPPA,Bronx,9,,,,,23.68,43.59,18.64,28.81,17.71,39.58,33.33,0,23.88,33.96
KAPPA III,Bronx,12,,,,,,,16.07,24.11,31.78,39.25,23.53,17.65,23.68,27.1
KAPPA IV,Manhattan,5,,,,,,,6.52,4.44,1.69,0,16,1.37,8.89,1.69
KAPPA V,Brooklyn,23,,,,,,,23.08,15.69,10.42,10.42,30.14,0,22.54,8.44
KINGSBOROUGH EARLY COLLEGE SCHOOL,Brooklyn,21,,,,,,,13.92,26.92,25.93,24.07,47.69,7.5,28.28,21.51
KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,Queens,27,,,,,,,27.06,32.56,23.6,12.36,,,29.18,22.29
LEARNERS AND LEADERS,Queens,24,31.43,50,,,,,,,,,,,31.43,50
LIBERTY AVENUE MIDDLE SCHOOL,Brooklyn,19,,,,,,,11.02,15.75,15.38,15.79,,,13.41,15.77
LIFE SCIENCES SECONDARY SCHOOL,Manhattan,2,,,,,,,11.11,0,0,0,30.43,0,14.29,0
LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,Manhattan,2,,,,,,,37.27,55.96,36.28,45.61,46.94,46.24,39.88,49.37
LUCERO ELEMENTARY SCHOOL,Bronx,9,8.11,9.09,,,,,,,,,,,8.11,9.09
LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOVERY,Bronx,10,15,18.33,10.91,21.43,20.34,30.65,,,,,,,15.52,23.6
LYONS COMMUNITY SCHOOL,Brooklyn,14,,,,,,,2.94,0,6.25,3.08,6.25,0,5.56,1.23
M.S. 035 STEPHEN DECATUR,Brooklyn,16,,,,,,,14.55,12.73,16.67,18.52,24.53,8.11,18.52,13.7
M.S. 053 BRIAN PICCOLO,Queens,27,,,,,,,10.48,10.19,4.08,3.88,6.56,3.08,7.08,5.57
M.S. 061 DR. GLADSTONE H. ATWELL,Brooklyn,17,,,,,,,17.8,25.56,12.96,11.93,24.9,13.13,18.83,17.23
M.S. 113 RONALD EDMONDS LEARNING CENTER,Brooklyn,13,,,,,,,14.96,5.47,10,14.29,20.09,0,15.61,7.08
M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEADERSHIP,Bronx,12,,,,,,,12.24,16.33,16.78,22.82,12.58,6.21,13.67,15.31
M.S. 131,Manhattan,2,,,,,,,29.69,48.63,24.11,48.28,31.97,63.08,28.73,53.32
M.S. 137 AMERICA'S SCHOOL OF HEROES,Queens,27,,,,,,,33.39,47.83,28.28,33.33,36.45,12.31,32.85,33.1
M.S. 158 MARIE CURIE,Queens,26,,,,,,,62.74,72.27,56.03,71.27,55.94,47.45,58.09,66.28
M.S. 180 DR. DANIEL HALE WILLIAMS,Bronx,11,,,,,,,37.45,40.88,27.37,33.57,38.65,27.82,34.44,34
M.S. 203,Bronx,7,,,,,,,,,,,5.63,4.17,5.63,4.17
M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,Bronx,7,,,,,,,30.43,31.18,29.17,29.17,33.72,58.82,31.02,39.05
M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS,Manhattan,4,,,,,,,45,37.5,22.22,33.87,,,37.16,33.96
M.S. 243 CENTER SCHOOL,Manhattan,3,,,,,85.19,74.07,85.25,83.61,89.58,85.11,,,87.44,80.86
M.S. 246 WALT WHITMAN,Brooklyn,17,,,,,,,16.82,10.43,8.75,2.35,15.85,8.21,13.56,6.67
M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,Manhattan,3,,,,,,,24.53,22.64,24.59,9.84,35.09,14.04,28.07,15.2
M.S. 255 SALK SCHOOL OF SCIENCE,Manhattan,2,,,,,,,92.31,92.31,90.76,90.76,90.27,70.83,91.16,88.22
M.S. 256 ACADEMIC & ATHLETIC EXCELLENCE,Manhattan,3,,,,,,,17.39,10.42,20.51,9.76,12.5,0,16.8,6.87
M.S. 260 CLINTON SCHOOL WRITERS & ARTISTS,Manhattan,2,,,,,,,69.77,72.94,78.26,73.12,84.34,69.14,77.39,71.81
"M.S. 267 MATH, SCIENCE & TECHNOLOGY",Brooklyn,16,,,,,,,22.45,28.57,26.87,22.39,22.67,25.68,24.08,25.26
M.S. 301 PAUL L. DUNBAR,Bronx,8,,,,,,,7.55,3.64,1.64,4.76,1.39,0,3.23,2.62
M.S. 302 LUISA DESSUS CRUZ,Bronx,8,,,,,,,12.58,21.15,10.91,12.21,11.67,3.21,11.69,11.65
M.S. 319 - MARIA TERESA,Manhattan,6,,,,,,,12.5,14.14,12.12,16.18,15.59,12.11,13.44,14.08
M.S. 324 - PATRIA MIRABAL,Manhattan,6,,,,,,,14.18,32.12,14.81,29.86,18.06,17.65,15.74,28.37
M.S. 326 - WRITERS TODAY & LEADERS TOMORROW,Manhattan,6,,,,,,,0,5.71,14.93,10.96,14.29,6.8,12.5,8.06
M.S. 328 - MANHATTAN MIDDLE SCHOOL FOR SCIENTIFIC INQUIRY,Manhattan,6,,,,,,,2.22,10.64,1.67,0,3.33,2.15,2.56,3.5
M.S. 390,Bronx,10,,,,,,,9.42,12.84,2.61,5.98,12.9,7.92,8.09,9.29
M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,Brooklyn,15,,,,,,,18.87,22.64,10.94,13.24,26.67,0,17.9,13.38
M.S. 51 WILLIAM ALEXANDER,Brooklyn,15,,,,,,,81.02,79.13,83.09,80.46,82.2,49.16,82.1,73.51
M.S. 582,Brooklyn,14,,,,,,,14.08,2.82,20.29,8.57,26.67,0,20.47,4.1
M.S. 584,Brooklyn,16,,,,,,,4.35,0,7.69,7.89,4,7.69,5.75,5.75
M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,Brooklyn,13,,,,,,,18.42,13.16,8,3.85,4.88,4.76,10.58,7.55
M.S. K394,Brooklyn,17,31.48,25.93,22.92,17.02,18.42,13.89,22.41,6.9,9.72,6.94,19.48,10.39,20.17,12.79
M.S. M245 THE COMPUTER SCHOOL,Manhattan,3,,,,,,,62.4,64,70.99,67.94,63.49,3.03,65.71,58.82
M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,Manhattan,3,,,,,,,15.79,22.95,30.19,38.18,19.67,42.62,21.64,34.46
M.S. X101 EDWARD R. BYRNE,Bronx,8,,,,,,,45.18,41.72,43.9,31.9,48.3,35.11,45.7,36.32
MADIBA PREP MIDDLE SCHOOL,Brooklyn,16,,,,,,,16.28,27.27,8.57,7.14,8.57,1.41,10.38,9.73
"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLOGY",Brooklyn,15,43.9,64.23,63.16,69.47,64.96,73.68,,,,,,,57.37,69.02
MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,Brooklyn,21,,,,,,,84.18,89.81,82,87.53,86.67,49.35,84.11,82.38
MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,Staten Island,31,,,,,,,50,45.77,59.85,55.88,49.31,29.73,52.86,44.73
MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,Brooklyn,17,,,,,,,76.92,95.15,,,,,74.48,94.23
METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,Queens,28,,,,,,,38.02,36.13,42.98,38.6,45,8.93,41.79,31.83
MIDDLE SCHOOL 322,Manhattan,6,,,,,,,10.53,14.61,7.61,11.54,10.48,13.43,9.59,13.15
MIDDLE SCHOOL FOR ACADEMIC AND SOCIAL EXCELLENCE,Brooklyn,17,,,,,,,8.7,0,0,0,5.17,1.75,4.13,0.83
MIDDLE SCHOOL FOR ART AND PHILOSOPHY,Brooklyn,18,,,,,,,10.42,12.5,9.88,9.76,20,4,14.41,7.83
MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,Brooklyn,18,,,,,,,24.59,3.33,11.69,6.58,14.29,6.52,16.16,5.7
MILTON FEIN SCHOOL,Bronx,10,31.06,39.51,34.44,52.23,32.19,50,,,,,,,32.53,47.12
MOSAIC PREPARATORY ACADEMY,Manhattan,4,8.89,13.33,12.5,23.4,12,10,,,,,,,11.19,15.49
MOTT HALL BRIDGES ACADEMY,Brooklyn,23,,,,,,,8.06,17.74,12.5,9.38,17.54,8.77,12.57,12.02
MOTT HALL COMMUNITY SCHOOL,Bronx,8,,,,,,,8.93,21.43,6.67,13.33,29.07,0,16.83,11.76
MOTT HALL II,Manhattan,3,,,,,,,59.62,70.19,64.55,69.72,57,39.62,60.51,63.91
MOTT HALL III,Bronx,9,,,,,,,28.07,54.39,38.4,50,39.22,32.35,35.19,46.18
MOTT HALL IV,Brooklyn,23,,,,,,,7.14,7.32,16.42,4.48,13.33,0,12.99,4
MOTT HALL V,Bronx,12,,,,,,,14,25,6.12,15.31,23.47,15.15,14.53,18.52
MOUNT EDEN CHILDREN'S ACADEMY,Bronx,9,21.05,49.12,,,,,,,,,,,21.05,49.12
MS 142 JOHN PHILIP SOUSA,Bronx,11,,,,,,,,,,,8.33,2.78,8.33,2.78
MS 596 PEACE ACADEMY,Brooklyn,13,,,,,,,0,0,7.14,13.33,0,11.76,2.44,9.76
MUSCOTA,Manhattan,6,48.48,51.52,65,57.5,51.72,58.62,,,,,,,55.88,55.88
NEIGHBORHOOD SCHOOL,Manhattan,1,,,23.81,50,37.5,20,,,,,,,26.83,37.84
NEW BRIDGES ELEMENTARY,Brooklyn,17,9.8,20.75,,,,,,,,,,,9.8,20.75
NEW DESIGN MIDDLE SCHOOL,Manhattan,5,,,,,,,4.92,3.28,2.47,0,10.42,2,6.3,1.64
NEW DIRECTIONS SECONDARY SCHOOL,Bronx,9,,,,,,,0,4.76,4.88,0,3.57,0,3.41,1.12
"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",Manhattan,1,91.89,97.3,98.13,99.07,93.85,99.23,90.44,98.54,92.13,86.14,,,93.56,96.42
NEW HEIGHTS MIDDLE SCHOOL,Brooklyn,17,,,,,,,4.4,10,5.88,9.41,5.3,0,5.19,5.8
NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,Bronx,9,,,,,,,0,6.35,5.56,1.96,13.64,2.22,5.59,3.77
NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,Brooklyn,15,,,,,,,58.75,65.61,58.71,61.44,65.79,16.28,61.03,53.28
NEW YORK CITY ACADEMY FOR DISCOVERY,Queens,27,14.58,31.37,16.67,40,31.4,39.53,,,,,,,22.02,37.84
NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE STUDIES,Manhattan,2,,,,,,,85.87,94.02,84.32,94.05,90.06,68.75,86.67,91.13
ONE WORLD MIDDLE SCHOOL AT EDENWALD,Bronx,11,,,,,,,10.31,9.28,21.65,22.45,9.92,10.74,13.65,13.92
P. S. 62 - CHESTER PARK SCHOOL,Queens,27,28.89,35.46,27.66,40.14,33.11,36.36,,,,,,,29.98,37.3
P.S. / I.S. 087 MIDDLE VILLAGE,Queens,24,28.89,34.78,39.34,53.45,35.71,51.92,25,24.39,28.81,28.07,53.7,15.56,35.74,35.79
P.S. / I.S. 208,Queens,29,50.77,48.48,55.13,50.63,34.48,41.86,43.84,44.44,35.71,52.94,42.35,47.56,43.22,47.54
P.S. / I.S. 224,Bronx,7,,,,,,,10.43,11.21,5.77,6.25,5.71,6.54,7.41,8.06
P.S. / I.S. 266,Queens,26,40.85,56.52,52,68,60.71,73.21,62.65,65.06,61.73,72.5,63.16,64.89,57.57,66.44
P.S. / I.S. 54,Bronx,10,15.87,9.09,16,11.84,12.12,13.43,,,,,,,14.71,11.48
P.S. / M.S. 114 BELLE HARBOR,Queens,27,55.42,64.63,61.54,71.15,57.69,66.67,37.5,47.92,54.84,32.14,31.43,25,53.03,58.87
P.S. /I.S. 384 FRANCES E. CARTER,Brooklyn,32,12.5,16.95,23.53,30.56,21.15,20.75,10.17,27.12,21.33,11.54,25.76,11.43,19.41,19.44
P.S. 001 ALFRED E. SMITH,Manhattan,2,29.69,56.92,33.33,68,36.51,65.63,,,,,,,33.17,63.73
P.S. 001 COURTLANDT SCHOOL,Bronx,7,13.46,10.09,14.02,13.51,9.47,16.5,,,,,,,12.42,13.31
P.S. 001 THE BERGEN,Brooklyn,15,18.68,36.07,16.27,32.54,11.19,28.47,,,,,,,15.77,32.72
P.S. 001 TOTTENVILLE,Staten Island,31,46.34,35.37,44.12,35.71,37.66,50,,,,,,,42.73,40.43
P.S. 002 ALFRED ZIMBERG,Queens,30,40.35,46.61,48.51,64.42,44.57,50.54,,,,,,,44.3,53.65
P.S. 002 MEYER LONDON,Manhattan,2,44.74,66.67,51.33,61.74,33.63,76.07,,,,,,,43.24,68.18
P.S. 003 CHARRETTE SCHOOL,Manhattan,2,62.5,82.12,72.64,70.19,51.52,68.69,,,,,,,62.46,74.86
P.S. 003 THE BEDFORD VILLAGE,Brooklyn,13,30.99,30.99,25.68,20.78,26.56,30.77,,,,,,,27.75,27.23
P.S. 003 THE MARGARET GIOIOSA SCHOOL,Staten Island,31,35.26,42.31,55.28,64.42,41.67,61.24,,,,,,,44.06,56.34
P.S. 004 DUKE ELLINGTON,Manhattan,6,16.5,21.3,16.84,17.35,6.49,17.11,,,,,,,13.82,18.79
P.S. 004 MAURICE WOLLIN,Staten Island,31,36.15,36.15,43.48,57.39,38.21,38.21,,,,,,,39.13,43.48
P.S. 005 DR. RONALD MCNAIR,Brooklyn,16,17.02,13.04,7.41,3.57,2.38,7.14,,,,,,,9.48,8.62
P.S. 005 ELLEN LURIE,Manhattan,6,12.5,16.82,11.22,18.69,8.24,20,,,,,,,10.8,18.42
P.S. 005 HUGUENOT,Staten Island,31,63.16,73.68,64,60,58.62,78.57,,,,,,,61.96,71.43
P.S. 006,Brooklyn,17,19.69,27.13,12.61,18.75,18.75,31.63,,,,,,,17.07,25.66
P.S. 006 LILLIE D. BLAKE,Manhattan,2,73.17,82.11,77.12,86.67,76.4,88.89,,,,,,,75.45,85.59
P.S. 006 WEST FARMS,Bronx,12,16.05,18.82,9.89,12.77,6.33,10,,,,,,,10.76,13.9
P.S. 007 ABRAHAM LINCOLN,Brooklyn,19,20.71,22.49,16.55,20.67,18.47,23.49,,,,,,,18.68,22.27
P.S. 007 LOUIS F. SIMEONE,Queens,24,33.07,51.36,,,,,,,,,,,33.07,51.36
P.S. 007 SAMUEL STERN,Manhattan,4,23.53,26.47,32,28,22.22,44.44,3.03,27.27,10.26,5.56,34.15,39.02,20.67,28.78
P.S. 008 ISSAC VARIAN,Bronx,10,18.91,24.02,26.95,42.76,28.05,40.24,,,,,,,24.11,34.56
P.S. 008 LUIS BELLIARD,Manhattan,6,14.89,14.14,17.86,20.69,14.29,27.85,,,,,,,15.69,20.38
P.S. 008 ROBERT FULTON,Brooklyn,13,57.32,73.17,79.75,81.01,75.41,79.03,44.12,42.65,61.22,42.86,67.74,33.33,64.05,62.97
P.S. 009 SARAH ANDERSON,Manhattan,3,70.89,76.25,75.45,88.99,72.64,81.13,,,,,,,73.22,82.71
P.S. 009 TEUNIS G. BERGEN,Brooklyn,13,47.83,51.33,53,46,43.24,37.84,,,,,,,48.44,45.99
P.S. 011 HIGHBRIDGE,Bronx,9,17.54,22.69,18.85,12.9,13.22,15.2,,,,,,,16.53,16.85
P.S. 011 KATHRYN PHELAN,Queens,30,46.77,49.74,40.5,50.98,35.84,45.66,37.82,45,,,,,40.42,48.07
P.S. 011 PURVIS J. BEHAN,Brooklyn,13,55.38,64.62,55.79,53.19,54.55,64,,,,,,,55.25,61.11
P.S. 011 WILLIAM T. HARRIS,Manhattan,2,50,61.81,63.85,69.7,58.16,70.41,,,,,,,56.99,66.84
P.S. 012 JAMES B. COLGATE,Queens,24,43.39,61.22,43.18,66.67,44.13,58.56,,,,,,,43.57,62.21
P.S. 013 CLEMENT C. MOORE,Queens,24,38.22,43.45,31.72,37.82,34.25,50.88,,,,,,,34.72,43.62
P.S. 013 M. L. LINDEMEYER,Staten Island,31,19.29,35.46,26.32,34.81,29.29,46.04,,,,,,,24.94,38.8
P.S. 013 ROBERTO CLEMENTE,Brooklyn,19,16.22,14.67,14.52,14.06,20.69,21.67,,,,,,,17.01,16.58
P.S. 014 CORNELIUS VANDERBILT,Staten Island,31,,,,,8.82,17.14,,,,,,,8.82,17.14
P.S. 014 FAIRVIEW,Queens,24,16.83,29.97,19.63,28.82,16.55,25.34,,,,,,,17.63,28.08
P.S. 015 JACKIE ROBINSON,Queens,29,34.29,38.89,24,42.67,17.19,31.25,,,,,,,25.36,37.91
P.S. 015 PATRICK F. DALY,Brooklyn,15,19.23,48.08,24.56,25.45,17.78,29.55,,,,,,,20.78,34.44
P.S. 015 ROBERTO CLEMENTE,Manhattan,1,12.5,17.65,0,11.76,4.17,8.33,,,,,,,5.36,12.07
P.S. 016 JOHN J. DRISCOLL,Staten Island,31,15.6,19.27,10.68,10.58,8.65,10.38,,,,,,,11.71,13.48
P.S. 016 LEONARD DUNKLY,Brooklyn,14,21.21,29.41,13.51,18.92,7.69,11.11,,,,,,,13.76,19.63
P.S. 016 WAKEFIELD,Bronx,11,9.88,13.41,13.25,17.65,13.19,28.89,,,,,,,12.16,20.23
P.S. 017 HENRY D. WOODWORTH,Brooklyn,14,21.82,34.55,26.83,40,26,42,,,,,,,24.66,38.62
P.S. 017 HENRY DAVID THOREAU,Queens,30,26.47,20.59,19.78,32.98,22.64,29.09,,,,,,,22.64,28.11
P.S. 018 EDWARD BUSH,Brooklyn,14,9.68,9.68,4,11.54,26.92,42.31,,,,,,,13.41,20.48
P.S. 018 JOHN G. WHITTIER,Staten Island,31,12.36,18.18,5.68,11.63,11.76,25,,,,,,,9.92,18.22
P.S. 018 JOHN PETER ZENGER,Bronx,7,15.29,30.68,11.34,14.29,8.43,20.24,,,,,,,11.7,21.48
P.S. 018 PARK TERRACE,Manhattan,6,4.88,20.45,3.45,14.71,5,16.67,8.11,15.79,6.25,18.75,10.87,22.92,6.64,18.5
P.S. 018 WINCHESTER,Queens,26,46.88,64.21,51.69,71.11,43.21,59.76,,,,,,,47.37,65.17
P.S. 019 ASHER LEVY,Manhattan,1,32.14,39.29,40.63,68.75,41.38,50,,,,,,,38.2,53.33
P.S. 019 JUDITH K. WEISS,Bronx,11,44,47.92,38.6,42.11,39.58,56.25,35.19,46.3,49.02,58,44.44,47.17,41.72,49.35
P.S. 019 MARINO JEANTET,Queens,24,20.61,24.17,28.43,38.26,26.52,38.6,,,,,,,25.17,33.63
P.S. 019 ROBERTO CLEMENTE,Brooklyn,14,,,,,2.08,15.69,,,,,,,2.08,15.69
P.S. 019 THE CURTIS SCHOOL,Staten Island,31,16.67,29.17,17.39,18.48,24.39,28.57,,,,,,,19.26,25.37
P.S. 020 ANNA SILVER,Manhattan,1,28.57,38.04,18.68,35.87,32.76,28.81,,,,,,,25.83,34.98
P.S. 020 CLINTON HILL,Brooklyn,13,27.27,29.55,20.83,19.15,30.61,43.75,,,,,,,26.24,30.94
P.S. 020 JOHN BOWNE,Queens,25,27.27,51.95,39.91,69.83,38.84,71.43,,,,,,,35.38,64.41
P.S. 020 PORT RICHMOND,Staten Island,31,5.19,11.69,6.98,17.98,2.78,20.83,,,,,,,5.11,16.81
P.S. 021 CRISPUS ATTUCKS,Brooklyn,16,22.37,31.58,37,19.59,20.93,31.76,,,,,,,27.48,27.13
P.S. 021 EDWARD HART,Queens,25,46.43,56.72,55.77,68.87,48.13,69.72,,,,,,,50.16,65.29
P.S. 021 PHILIP H. SHERIDAN,Bronx,11,14.41,16.96,17.76,15.24,10.78,20.39,,,,,,,14.38,17.5
P.S. 022 GRANITEVILLE,Staten Island,31,28.07,29.94,26.62,41.94,17.68,32.61,,,,,,,23.91,34.5
P.S. 022 THOMAS JEFFERSON,Queens,25,43.09,62.79,45.76,75,43.43,67.57,,,,,,,44.12,68.41
P.S. 023 CARTER G. WOODSON,Brooklyn,14,9.76,24.39,18.18,15.63,12.82,25,,,,,,,13.27,22.12
P.S. 023 RICHMONDTOWN,Staten Island,31,58.73,63.49,46.34,56.1,55.41,80.82,,,,,,,52.97,66.51
P.S. 023 THE NEW CHILDREN'S SCHOOL,Bronx,10,13.58,6.33,14.14,7.92,7.89,7.69,,,,,,,12.11,7.36
P.S. 024,Brooklyn,15,9.26,15.93,6.67,22.94,11.11,29.09,,,,,,,9.03,22.59
P.S. 024 ANDREW JACKSON,Queens,25,38.96,60.61,47.57,75.26,40.48,78.41,,,,,,,42.6,71.75
P.S. 024 SPUYTEN DUYVIL,Bronx,10,48.1,49.38,50.78,68.22,40.32,52.42,,,,,,,46.59,56.17
P.S. 025 BILINGUAL SCHOOL,Bronx,7,24.07,23.64,22.08,13.92,21.43,27.66,,,,,,,22.54,20.44
P.S. 025 EUBIE BLAKE SCHOOL,Brooklyn,16,14.29,38.1,4.55,14.29,15.38,15.38,,,,,,,11.59,22.06
P.S. 026 JESSE OWENS,Brooklyn,16,37.5,40.63,39.29,28.57,7.14,10.71,,,,,,,28.41,27.27
P.S. 026 RUFUS KING,Queens,26,62.37,74.47,50,53.93,49.09,61.26,,,,,,,53.63,63.27
P.S. 026 THE CARTERET SCHOOL,Staten Island,31,21.74,39.13,25.93,34.62,52.94,57.14,,,,,,,35.71,45.24
P.S. 028 MOUNT HOPE,Bronx,9,11.5,23.08,14.81,20.72,23.81,31.03,,,,,,,16.07,24.44
P.S. 028 THE WARREN PREP ACADEMY,Brooklyn,16,11.11,7.14,10.34,10.34,12,12,,,,,,,11.11,9.76
P.S. 028 WRIGHT BROTHERS,Manhattan,6,10.66,25.2,21.09,38.35,23.91,42.11,,,,,,,18.13,34.76
P.S. 029 BARDWELL,Staten Island,31,37.78,46.67,50.76,51.52,52.89,61.67,,,,,,,46.91,52.97
P.S. 029 JOHN M. HARRIGAN,Brooklyn,15,71.56,82.41,79.31,81.4,84.91,85.19,,,,,,,77.11,82.66
P.S. 029 QUEENS,Queens,25,35.09,45.69,31.62,49.15,25.81,33.33,,,,,,,30.7,42.5
P.S. 030 HERNANDEZ/HUGHES,Manhattan,5,10.91,16.67,15,7.5,14.29,16.67,,,,,,,13.08,13.85
P.S. 030 WESTERLEIGH,Staten Island,31,44.64,58.41,43.55,58.06,54.07,61.48,,,,,,,47.71,59.41
P.S. 030 WILTON,Bronx,7,8.79,14.89,6.41,6.02,8.89,18.89,,,,,,,8.11,13.48
P.S. 031 BAYSIDE,Queens,26,41.98,60.98,44.05,67.06,59.21,74.36,,,,,,,48.13,67.35
P.S. 031 SAMUEL F. DUPONT,Brooklyn,14,58.97,67.09,59.46,71.05,65.48,84.71,,,,,,,61.44,74.58
